x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 8.846999999999296, y: 6942.636735651892, E: 1.8e-08
x: 8.847249999999296, y: 6944.375073882172, E: 1.8e-08
x: 8.847499999999295, y: 6946.11384681384, E: 1.8e-08
x: 8.847749999999294, y: 6947.853054555585, E: 1.8e-08
x: 8.847999999999294, y: 6949.592697216124, E: 1.8e-08
x: 8.848249999999293, y: 6951.3327749042, E: 1.8e-08
x: 8.848499999999293, y: 6953.073287728583, E: 1.8e-08
x: 8.848749999999292, y: 6954.8142357980705, E: 1.8e-08
x: 8.848999999999291, y: 6956.555619221488, E: 1.8e-08
x: 8.84924999999929, y: 6958.297438107687, E: 1.8e-08
x: 8.84949999999929, y: 6960.039692565549, E: 1.8e-08
x: 8.84974999999929, y: 6961.782382703977, E: 1.8e-08
x: 8.849999999999289, y: 6963.5255086319075, E: 1.8e-08
x: 8.850249999999289, y: 6965.2690704583, E: 1.8e-08
x: 8.850499999999288, y: 6967.0130682921435, E: 1.8e-08
x: 8.850749999999287, y: 6968.7575022424535, E: 1.8e-08
x: 8.850999999999287, y: 6970.502372418272, E: 1.8e-08
x: 8.851249999999286, y: 6972.247678928669, E: 1.8e-08
x: 8.851499999999286, y: 6973.993421882743, E: 1.8e-08
x: 8.851749999999285, y: 6975.739601389618, E: 1.8e-08
x: 8.851999999999284, y: 6977.486217558445, E: 1.8e-08
x: 8.852249999999284, y: 6979.233270498404, E: 1.8e-08
x: 8.852499999999283, y: 6980.980760318701, E: 1.8e-08
x: 8.852749999999283, y: 6982.72868712857, E: 1.8e-08
x: 8.852999999999282, y: 6984.477051037272, E: 1.8e-08
x: 8.853249999999282, y: 6986.225852154095, E: 1.8e-08
x: 8.853499999999281, y: 6987.975090588356, E: 1.8e-08
x: 8.85374999999928, y: 6989.724766449396, E: 1.8e-08
x: 8.85399999999928, y: 6991.474879846587, E: 1.8e-08
x: 8.85424999999928, y: 6993.225430889326, E: 1.8e-08
x: 8.854499999999279, y: 6994.976419687038, E: 1.8e-08
x: 8.854749999999278, y: 6996.727846349177, E: 1.8e-08
x: 8.854999999999277, y: 6998.47971098522, E: 1.8e-08
x: 8.855249999999277, y: 7000.232013704675, E: 1.8e-08
x: 8.855499999999276, y: 7001.984754617079, E: 1.8e-08
x: 8.855749999999276, y: 7003.737933831991, E: 1.8e-08
x: 8.855999999999275, y: 7005.491551459001, E: 1.8e-08
x: 8.856249999999275, y: 7007.245607607727, E: 1.8e-08
x: 8.856499999999274, y: 7009.000102387812, E: 1.8e-08
x: 8.856749999999273, y: 7010.755035908928, E: 1.8e-08
x: 8.856999999999273, y: 7012.510408280774, E: 1.8e-08
x: 8.857249999999272, y: 7014.266219613076, E: 1.8e-08
x: 8.857499999999272, y: 7016.022470015588, E: 1.8e-08
x: 8.857749999999271, y: 7017.779159598091, E: 1.8e-08
x: 8.85799999999927, y: 7019.536288470394, E: 1.8e-08
x: 8.85824999999927, y: 7021.2938567423325, E: 1.8e-08
x: 8.85849999999927, y: 7023.051864523772, E: 1.8e-08
x: 8.858749999999269, y: 7024.810311924602, E: 1.8e-08
x: 8.858999999999268, y: 7026.569199054741, E: 1.8e-08
x: 8.859249999999268, y: 7028.328526024136, E: 1.8e-08
x: 8.859499999999267, y: 7030.088292942761, E: 1.8e-08
x: 8.859749999999266, y: 7031.848499920615, E: 1.8e-08
x: 8.859999999999266, y: 7033.6091470677275, E: 1.8e-08
x: 8.860249999999265, y: 7035.370234494155, E: 1.8e-08
x: 8.860499999999265, y: 7037.131762309981, E: 1.8e-08
x: 8.860749999999264, y: 7038.8937306253165, E: 1.8e-08
x: 8.860999999999263, y: 7040.6561395503, E: 1.8e-08
x: 8.861249999999263, y: 7042.418989195098, E: 1.8e-08
x: 8.861499999999262, y: 7044.182279669904, E: 1.8e-08
x: 8.861749999999262, y: 7045.9460110849395, E: 1.8e-08
x: 8.861999999999261, y: 7047.710183550454, E: 1.8e-08
x: 8.86224999999926, y: 7049.474797176722, E: 1.8e-08
x: 8.86249999999926, y: 7051.239852074049, E: 1.8e-08
x: 8.86274999999926, y: 7053.005348352766, E: 1.8e-08
x: 8.862999999999259, y: 7054.771286123232, E: 1.8e-08
x: 8.863249999999258, y: 7056.5376654958345, E: 1.8e-08
x: 8.863499999999258, y: 7058.304486580987, E: 1.8e-08
x: 8.863749999999257, y: 7060.071749489131, E: 1.8e-08
x: 8.863999999999256, y: 7061.839454330738, E: 1.8e-08
x: 8.864249999999256, y: 7063.607601216303, E: 1.8e-08
x: 8.864499999999255, y: 7065.376190256353, E: 1.8e-08
x: 8.864749999999255, y: 7067.145221561438, E: 1.8e-08
x: 8.864999999999254, y: 7068.91469524214, E: 1.8e-08
x: 8.865249999999254, y: 7070.684611409066, E: 1.8e-08
x: 8.865499999999253, y: 7072.454970172851, E: 1.8e-08
x: 8.865749999999252, y: 7074.225771644159, E: 1.8e-08
x: 8.865999999999252, y: 7075.99701593368, E: 1.8e-08
x: 8.866249999999251, y: 7077.768703152133, E: 1.8e-08
x: 8.86649999999925, y: 7079.540833410263, E: 1.8e-08
x: 8.86674999999925, y: 7081.313406818845, E: 1.8e-08
x: 8.86699999999925, y: 7083.086423488679, E: 1.8e-08
x: 8.867249999999249, y: 7084.859883530596, E: 1.8e-08
x: 8.867499999999248, y: 7086.633787055452, E: 1.8e-08
x: 8.867749999999248, y: 7088.40813417413, E: 1.8e-08
x: 8.867999999999247, y: 7090.182924997545, E: 1.8e-08
x: 8.868249999999247, y: 7091.958159636636, E: 1.8e-08
x: 8.868499999999246, y: 7093.733838202371, E: 1.8e-08
x: 8.868749999999245, y: 7095.509960805744, E: 1.9e-08
x: 8.868999999999245, y: 7097.286527557781, E: 1.9e-08
x: 8.869249999999244, y: 7099.0635385695305, E: 1.9e-08
x: 8.869499999999244, y: 7100.8409939520725, E: 1.9e-08
x: 8.869749999999243, y: 7102.618893816513, E: 1.9e-08
x: 8.869999999999242, y: 7104.397238273988, E: 1.9e-08
x: 8.870249999999242, y: 7106.1760274356575, E: 1.9e-08
x: 8.870499999999241, y: 7107.955261412712, E: 1.9e-08
x: 8.87074999999924, y: 7109.734940316371, E: 1.9e-08
x: 8.87099999999924, y: 7111.515064257877, E: 1.9e-08
x: 8.87124999999924, y: 7113.295633348506, E: 1.9e-08
x: 8.871499999999239, y: 7115.076647699559, E: 1.9e-08
x: 8.871749999999238, y: 7116.858107422363, E: 1.9e-08
x: 8.871999999999238, y: 7118.640012628277, E: 1.9e-08
x: 8.872249999999237, y: 7120.422363428685, E: 1.9e-08
x: 8.872499999999237, y: 7122.205159934998, E: 1.9e-08
x: 8.872749999999236, y: 7123.988402258658, E: 1.9e-08
x: 8.872999999999235, y: 7125.772090511134, E: 1.9e-08
x: 8.873249999999235, y: 7127.5562248039205, E: 1.9e-08
x: 8.873499999999234, y: 7129.340805248543, E: 1.9e-08
x: 8.873749999999234, y: 7131.125831956552, E: 1.9e-08
x: 8.873999999999233, y: 7132.911305039528, E: 1.9e-08
x: 8.874249999999233, y: 7134.697224609079, E: 1.9e-08
x: 8.874499999999232, y: 7136.48359077684, E: 1.9e-08
x: 8.874749999999231, y: 7138.270403654475, E: 1.9e-08
x: 8.87499999999923, y: 7140.057663353674, E: 1.9e-08
x: 8.87524999999923, y: 7141.845369986158, E: 1.9e-08
x: 8.87549999999923, y: 7143.633523663674, E: 1.9e-08
x: 8.875749999999229, y: 7145.422124497997, E: 1.9e-08
x: 8.875999999999229, y: 7147.211172600931, E: 1.9e-08
x: 8.876249999999228, y: 7149.000668084305, E: 1.9e-08
x: 8.876499999999227, y: 7150.79061105998, E: 1.9e-08
x: 8.876749999999227, y: 7152.581001639842, E: 1.9e-08
x: 8.876999999999226, y: 7154.371839935807, E: 1.9e-08
x: 8.877249999999226, y: 7156.163126059817, E: 1.9e-08
x: 8.877499999999225, y: 7157.954860123844, E: 1.9e-08
x: 8.877749999999224, y: 7159.7470422398865, E: 1.9e-08
x: 8.877999999999224, y: 7161.539672519972, E: 1.9e-08
x: 8.878249999999223, y: 7163.332751076154, E: 1.9e-08
x: 8.878499999999223, y: 7165.126278020516, E: 1.9e-08
x: 8.878749999999222, y: 7166.92025346517, E: 1.9e-08
x: 8.878999999999222, y: 7168.714677522255, E: 1.9e-08
x: 8.879249999999221, y: 7170.509550303938, E: 1.9e-08
x: 8.87949999999922, y: 7172.304871922414, E: 1.9e-08
x: 8.87974999999922, y: 7174.100642489907, E: 1.9e-08
x: 8.87999999999922, y: 7175.896862118667, E: 1.9e-08
x: 8.880249999999219, y: 7177.693530920973, E: 1.9e-08
x: 8.880499999999218, y: 7179.490649009133, E: 1.9e-08
x: 8.880749999999217, y: 7181.288216495484, E: 1.9e-08
x: 8.880999999999217, y: 7183.086233492389, E: 1.9e-08
x: 8.881249999999216, y: 7184.884700112238, E: 1.9e-08
x: 8.881499999999216, y: 7186.683616467451, E: 1.9e-08
x: 8.881749999999215, y: 7188.482982670478, E: 1.9e-08
x: 8.881999999999215, y: 7190.282798833794, E: 1.9e-08
x: 8.882249999999214, y: 7192.083065069903, E: 1.9e-08
x: 8.882499999999213, y: 7193.883781491336, E: 1.9e-08
x: 8.882749999999213, y: 7195.684948210655, E: 1.9e-08
x: 8.882999999999212, y: 7197.486565340449, E: 1.9e-08
x: 8.883249999999212, y: 7199.288632993333, E: 1.9e-08
x: 8.883499999999211, y: 7201.091151281952, E: 1.9e-08
x: 8.88374999999921, y: 7202.894120318981, E: 1.9e-08
x: 8.88399999999921, y: 7204.697540217119, E: 1.9e-08
x: 8.88424999999921, y: 7206.501411089097, E: 1.9e-08
x: 8.884499999999209, y: 7208.305733047671, E: 1.9e-08
x: 8.884749999999208, y: 7210.110506205628, E: 1.9e-08
x: 8.884999999999208, y: 7211.915730675781, E: 1.9e-08
x: 8.885249999999207, y: 7213.721406570972, E: 1.9e-08
x: 8.885499999999206, y: 7215.5275340040735, E: 1.9e-08
x: 8.885749999999206, y: 7217.334113087982, E: 1.9e-08
x: 8.885999999999205, y: 7219.141143935624, E: 1.9e-08
x: 8.886249999999205, y: 7220.948626659956, E: 1.9e-08
x: 8.886499999999204, y: 7222.756561373961, E: 1.9e-08
x: 8.886749999999203, y: 7224.56494819065, E: 1.9e-08
x: 8.886999999999203, y: 7226.373787223063, E: 1.9e-08
x: 8.887249999999202, y: 7228.1830785842685, E: 1.9e-08
x: 8.887499999999202, y: 7229.992822387362, E: 1.9e-08
x: 8.887749999999201, y: 7231.803018745469, E: 1.9e-08
x: 8.8879999999992, y: 7233.613667771741, E: 1.9e-08
x: 8.8882499999992, y: 7235.424769579361, E: 1.9e-08
x: 8.8884999999992, y: 7237.236324281538, E: 1.9e-08
x: 8.888749999999199, y: 7239.048331991509, E: 1.9e-08
x: 8.888999999999198, y: 7240.860792822541, E: 1.9e-08
x: 8.889249999999198, y: 7242.673706887927, E: 1.9e-08
x: 8.889499999999197, y: 7244.4870743009915, E: 1.9e-08
x: 8.889749999999196, y: 7246.300895175084, E: 1.9e-08
x: 8.889999999999196, y: 7248.115169623586, E: 1.9e-08
x: 8.890249999999195, y: 7249.929897759903, E: 1.9e-08
x: 8.890499999999195, y: 7251.745079697473, E: 1.9e-08
x: 8.890749999999194, y: 7253.560715549759, E: 1.9e-08
x: 8.890999999999194, y: 7255.3768054302545, E: 1.9e-08
x: 8.891249999999193, y: 7257.193349452481, E: 1.9e-08
x: 8.891499999999192, y: 7259.010347729988, E: 1.9e-08
x: 8.891749999999192, y: 7260.8278003763535, E: 1.9e-08
x: 8.891999999999191, y: 7262.645707505184, E: 1.9e-08
x: 8.89224999999919, y: 7264.464069230114, E: 1.9e-08
x: 8.89249999999919, y: 7266.282885664806, E: 1.9e-08
x: 8.89274999999919, y: 7268.102156922952, E: 1.9e-08
x: 8.892999999999189, y: 7269.921883118274, E: 1.9e-08
x: 8.893249999999188, y: 7271.742064364519, E: 1.9e-08
x: 8.893499999999188, y: 7273.562700775464, E: 1.9e-08
x: 8.893749999999187, y: 7275.383792464914, E: 1.9e-08
x: 8.893999999999187, y: 7277.205339546704, E: 1.9e-08
x: 8.894249999999186, y: 7279.027342134695, E: 1.9e-08
x: 8.894499999999185, y: 7280.8498003427785, E: 1.9e-08
x: 8.894749999999185, y: 7282.672714284874, E: 1.9e-08
x: 8.894999999999184, y: 7284.496084074928, E: 1.9e-08
x: 8.895249999999184, y: 7286.319909826918, E: 1.9e-08
x: 8.895499999999183, y: 7288.144191654848, E: 1.9e-08
x: 8.895749999999182, y: 7289.968929672752, E: 1.9e-08
x: 8.895999999999182, y: 7291.794123994691, E: 1.9e-08
x: 8.896249999999181, y: 7293.619774734756, E: 1.9e-08
x: 8.89649999999918, y: 7295.445882007066, E: 1.9e-08
x: 8.89674999999918, y: 7297.272445925767, E: 1.9e-08
x: 8.89699999999918, y: 7299.099466605036, E: 1.9e-08
x: 8.897249999999179, y: 7300.926944159077, E: 1.9e-08
x: 8.897499999999178, y: 7302.754878702122, E: 1.9e-08
x: 8.897749999999178, y: 7304.583270348435, E: 1.9e-08
x: 8.897999999999177, y: 7306.412119212304, E: 1.9e-08
x: 8.898249999999177, y: 7308.241425408049, E: 1.9e-08
x: 8.898499999999176, y: 7310.071189050015, E: 1.9e-08
x: 8.898749999999175, y: 7311.901410252581, E: 1.9e-08
x: 8.898999999999175, y: 7313.732089130149, E: 1.9e-08
x: 8.899249999999174, y: 7315.563225797153, E: 1.9e-08
x: 8.899499999999174, y: 7317.394820368055, E: 1.9e-08
x: 8.899749999999173, y: 7319.226872957344, E: 1.9e-08
x: 8.899999999999173, y: 7321.059383679541, E: 1.9e-08
x: 8.900249999999172, y: 7322.892352649191, E: 1.9e-08
x: 8.900499999999171, y: 7324.725779980872, E: 1.9e-08
x: 8.90074999999917, y: 7326.559665789188, E: 1.9e-08
x: 8.90099999999917, y: 7328.394010188774, E: 1.9e-08
x: 8.90124999999917, y: 7330.22881329429, E: 1.9e-08
x: 8.901499999999169, y: 7332.064075220428, E: 1.9e-08
x: 8.901749999999168, y: 7333.899796081908, E: 1.9e-08
x: 8.901999999999168, y: 7335.735975993477, E: 1.9e-08
x: 8.902249999999167, y: 7337.572615069912, E: 1.9e-08
x: 8.902499999999167, y: 7339.409713426019, E: 1.9e-08
x: 8.902749999999166, y: 7341.247271176632, E: 1.9e-08
x: 8.902999999999166, y: 7343.085288436615, E: 1.9e-08
x: 8.903249999999165, y: 7344.923765320858, E: 1.9e-08
x: 8.903499999999164, y: 7346.7627019442825, E: 1.9e-08
x: 8.903749999999164, y: 7348.602098421838, E: 1.9e-08
x: 8.903999999999163, y: 7350.441954868501, E: 1.9e-08
x: 8.904249999999163, y: 7352.282271399279, E: 1.9e-08
x: 8.904499999999162, y: 7354.123048129208, E: 1.9e-08
x: 8.904749999999162, y: 7355.964285173351, E: 1.9e-08
x: 8.904999999999161, y: 7357.805982646802, E: 1.9e-08
x: 8.90524999999916, y: 7359.648140664682, E: 1.9e-08
x: 8.90549999999916, y: 7361.490759342141, E: 1.9e-08
x: 8.90574999999916, y: 7363.3338387943595, E: 1.9e-08
x: 8.905999999999159, y: 7365.177379136545, E: 1.9e-08
x: 8.906249999999158, y: 7367.021380483935, E: 1.9e-08
x: 8.906499999999157, y: 7368.865842951795, E: 1.9e-08
x: 8.906749999999157, y: 7370.710766655418, E: 1.9e-08
x: 8.906999999999156, y: 7372.55615171013, E: 1.9e-08
x: 8.907249999999156, y: 7374.40199823128, E: 1.9e-08
x: 8.907499999999155, y: 7376.248306334252, E: 1.9e-08
x: 8.907749999999155, y: 7378.095076134455, E: 1.9e-08
x: 8.907999999999154, y: 7379.942307747327, E: 1.9e-08
x: 8.908249999999153, y: 7381.790001288336, E: 1.9e-08
x: 8.908499999999153, y: 7383.6381568729785, E: 1.9e-08
x: 8.908749999999152, y: 7385.48677461678, E: 1.9e-08
x: 8.908999999999152, y: 7387.335854635295, E: 1.9e-08
x: 8.909249999999151, y: 7389.185397044105, E: 1.9e-08
x: 8.90949999999915, y: 7391.035401958824, E: 1.9e-08
x: 8.90974999999915, y: 7392.885869495092, E: 1.9e-08
x: 8.90999999999915, y: 7394.736799768579, E: 1.9e-08
x: 8.910249999999149, y: 7396.588192894983, E: 1.9e-08
x: 8.910499999999148, y: 7398.440048990033, E: 1.9e-08
x: 8.910749999999148, y: 7400.292368169485, E: 1.9e-08
x: 8.910999999999147, y: 7402.145150549124, E: 1.9e-08
x: 8.911249999999146, y: 7403.998396244766, E: 1.9e-08
x: 8.911499999999146, y: 7405.852105372253, E: 1.9e-08
x: 8.911749999999145, y: 7407.706278047459, E: 1.9e-08
x: 8.911999999999145, y: 7409.560914386284, E: 1.9e-08
x: 8.912249999999144, y: 7411.416014504659, E: 1.9e-08
x: 8.912499999999143, y: 7413.271578518544, E: 1.9e-08
x: 8.912749999999143, y: 7415.127606543926, E: 1.9e-08
x: 8.912999999999142, y: 7416.984098696823, E: 1.9e-08
x: 8.913249999999142, y: 7418.841055093281, E: 1.9e-08
x: 8.913499999999141, y: 7420.698475849376, E: 1.9e-08
x: 8.91374999999914, y: 7422.556361081213, E: 1.9e-08
x: 8.91399999999914, y: 7424.4147109049245, E: 1.9e-08
x: 8.91424999999914, y: 7426.273525436673, E: 1.9e-08
x: 8.914499999999139, y: 7428.13280479265, E: 1.9e-08
x: 8.914749999999138, y: 7429.992549089076, E: 1.9e-08
x: 8.914999999999138, y: 7431.852758442202, E: 1.9e-08
x: 8.915249999999137, y: 7433.713432968305, E: 1.9e-08
x: 8.915499999999136, y: 7435.574572783693, E: 1.9e-08
x: 8.915749999999136, y: 7437.436178004704, E: 1.9e-08
x: 8.915999999999135, y: 7439.298248747703, E: 1.9e-08
x: 8.916249999999135, y: 7441.1607851290855, E: 1.9e-08
x: 8.916499999999134, y: 7443.023787265275, E: 1.9e-08
x: 8.916749999999134, y: 7444.887255272725, E: 1.9e-08
x: 8.916999999999133, y: 7446.751189267919, E: 1.9e-08
x: 8.917249999999132, y: 7448.615589367367, E: 1.9e-08
x: 8.917499999999132, y: 7450.48045568761, E: 1.9e-08
x: 8.917749999999131, y: 7452.345788345217, E: 1.9e-08
x: 8.91799999999913, y: 7454.211587456789, E: 1.9e-08
x: 8.91824999999913, y: 7456.077853138952, E: 1.9e-08
x: 8.91849999999913, y: 7457.944585508365, E: 1.9e-08
x: 8.918749999999129, y: 7459.811784681713, E: 1.9e-08
x: 8.918999999999128, y: 7461.679450775713, E: 1.9e-08
x: 8.919249999999128, y: 7463.547583907109, E: 1.9e-08
x: 8.919499999999127, y: 7465.416184192674, E: 1.9e-08
x: 8.919749999999127, y: 7467.285251749213, E: 1.9e-08
x: 8.919999999999126, y: 7469.154786693556, E: 1.9e-08
x: 8.920249999999125, y: 7471.024789142567, E: 1.9e-08
x: 8.920499999999125, y: 7472.895259213135, E: 1.9e-08
x: 8.920749999999124, y: 7474.766197022182, E: 1.9e-08
x: 8.920999999999124, y: 7476.637602686655, E: 1.9e-08
x: 8.921249999999123, y: 7478.509476323533, E: 1.9e-08
x: 8.921499999999122, y: 7480.381818049824, E: 2.0e-08
x: 8.921749999999122, y: 7482.254627982565, E: 2.0e-08
x: 8.921999999999121, y: 7484.127906238822, E: 2.0e-08
x: 8.92224999999912, y: 7486.001652935692, E: 2.0e-08
x: 8.92249999999912, y: 7487.875868190297, E: 2.0e-08
x: 8.92274999999912, y: 7489.750552119794, E: 2.0e-08
x: 8.922999999999119, y: 7491.6257048413645, E: 2.0e-08
x: 8.923249999999118, y: 7493.501326472222, E: 2.0e-08
x: 8.923499999999118, y: 7495.377417129608, E: 2.0e-08
x: 8.923749999999117, y: 7497.253976930794, E: 2.0e-08
x: 8.923999999999117, y: 7499.131005993081, E: 2.0e-08
x: 8.924249999999116, y: 7501.008504433798, E: 2.0e-08
x: 8.924499999999115, y: 7502.8864723703055, E: 2.0e-08
x: 8.924749999999115, y: 7504.764909919991, E: 2.0e-08
x: 8.924999999999114, y: 7506.643817200273, E: 2.0e-08
x: 8.925249999999114, y: 7508.523194328598, E: 2.0e-08
x: 8.925499999999113, y: 7510.403041422444, E: 2.0e-08
x: 8.925749999999113, y: 7512.283358599317, E: 2.0e-08
x: 8.925999999999112, y: 7514.164145976752, E: 2.0e-08
x: 8.926249999999111, y: 7516.045403672313, E: 2.0e-08
x: 8.92649999999911, y: 7517.927131803595, E: 2.0e-08
x: 8.92674999999911, y: 7519.809330488222, E: 2.0e-08
x: 8.92699999999911, y: 7521.691999843847, E: 2.0e-08
x: 8.927249999999109, y: 7523.575139988152, E: 2.0e-08
x: 8.927499999999108, y: 7525.458751038848, E: 2.0e-08
x: 8.927749999999108, y: 7527.342833113678, E: 2.0e-08
x: 8.927999999999107, y: 7529.227386330413, E: 2.0e-08
x: 8.928249999999107, y: 7531.112410806851, E: 2.0e-08
x: 8.928499999999106, y: 7532.997906660823, E: 2.0e-08
x: 8.928749999999106, y: 7534.883874010188, E: 2.0e-08
x: 8.928999999999105, y: 7536.770312972835, E: 2.0e-08
x: 8.929249999999104, y: 7538.657223666682, E: 2.0e-08
x: 8.929499999999104, y: 7540.544606209675, E: 2.0e-08
x: 8.929749999999103, y: 7542.432460719793, E: 2.0e-08
x: 8.929999999999103, y: 7544.320787315042, E: 2.0e-08
x: 8.930249999999102, y: 7546.2095861134585, E: 2.0e-08
x: 8.930499999999101, y: 7548.098857233107, E: 2.0e-08
x: 8.930749999999101, y: 7549.988600792083, E: 2.0e-08
x: 8.9309999999991, y: 7551.878816908511, E: 2.0e-08
x: 8.9312499999991, y: 7553.769505700545, E: 2.0e-08
x: 8.9314999999991, y: 7555.660667286369, E: 2.0e-08
x: 8.931749999999099, y: 7557.552301784196, E: 2.0e-08
x: 8.931999999999098, y: 7559.444409312268, E: 2.0e-08
x: 8.932249999999097, y: 7561.336989988859, E: 2.0e-08
x: 8.932499999999097, y: 7563.230043932271, E: 2.0e-08
x: 8.932749999999096, y: 7565.123571260833, E: 2.0e-08
x: 8.932999999999096, y: 7567.017572092908, E: 2.0e-08
x: 8.933249999999095, y: 7568.912046546887, E: 2.0e-08
x: 8.933499999999094, y: 7570.806994741189, E: 2.0e-08
x: 8.933749999999094, y: 7572.7024167942645, E: 2.0e-08
x: 8.933999999999093, y: 7574.598312824593, E: 2.0e-08
x: 8.934249999999093, y: 7576.494682950684, E: 2.0e-08
x: 8.934499999999092, y: 7578.391527291076, E: 2.0e-08
x: 8.934749999999092, y: 7580.288845964337, E: 2.0e-08
x: 8.934999999999091, y: 7582.1866390890655, E: 2.0e-08
x: 8.93524999999909, y: 7584.084906783889, E: 2.0e-08
x: 8.93549999999909, y: 7585.983649167465, E: 2.0e-08
x: 8.93574999999909, y: 7587.88286635848, E: 2.0e-08
x: 8.935999999999089, y: 7589.782558475651, E: 2.0e-08
x: 8.936249999999088, y: 7591.682725637725, E: 2.0e-08
x: 8.936499999999088, y: 7593.583367963477, E: 2.0e-08
x: 8.936749999999087, y: 7595.484485571714, E: 2.0e-08
x: 8.936999999999086, y: 7597.38607858127, E: 2.0e-08
x: 8.937249999999086, y: 7599.288147111012, E: 2.0e-08
x: 8.937499999999085, y: 7601.190691279834, E: 2.0e-08
x: 8.937749999999085, y: 7603.09371120666, E: 2.0e-08
x: 8.937999999999084, y: 7604.997207010445, E: 2.0e-08
x: 8.938249999999083, y: 7606.9011788101725, E: 2.0e-08
x: 8.938499999999083, y: 7608.805626724858, E: 2.0e-08
x: 8.938749999999082, y: 7610.710550873543, E: 2.0e-08
x: 8.938999999999082, y: 7612.615951375302, E: 2.0e-08
x: 8.939249999999081, y: 7614.521828349238, E: 2.0e-08
x: 8.93949999999908, y: 7616.4281819144835, E: 2.0e-08
x: 8.93974999999908, y: 7618.335012190202, E: 2.0e-08
x: 8.93999999999908, y: 7620.242319295586, E: 2.0e-08
x: 8.940249999999079, y: 7622.150103349857, E: 2.0e-08
x: 8.940499999999078, y: 7624.058364472268, E: 2.0e-08
x: 8.940749999999078, y: 7625.9671027821005, E: 2.0e-08
x: 8.940999999999077, y: 7627.876318398667, E: 2.0e-08
x: 8.941249999999076, y: 7629.786011441308, E: 2.0e-08
x: 8.941499999999076, y: 7631.6961820293955, E: 2.0e-08
x: 8.941749999999075, y: 7633.6068302823305, E: 2.0e-08
x: 8.941999999999075, y: 7635.517956319544, E: 2.0e-08
x: 8.942249999999074, y: 7637.429560260498, E: 2.0e-08
x: 8.942499999999074, y: 7639.341642224682, E: 2.0e-08
x: 8.942749999999073, y: 7641.254202331617, E: 2.0e-08
x: 8.942999999999072, y: 7643.167240700855, E: 2.0e-08
x: 8.943249999999072, y: 7645.080757451975, E: 2.0e-08
x: 8.943499999999071, y: 7646.994752704588, E: 2.0e-08
